Name,G,GS,P,C,1B,2B,3B,SS,LF,CF,RF,OF,DH,Name-additional
P.J. Forbes,3,1,0,0,0,1,0,0,0,0,0,0,0,forbep.01
Brook Fordyce,95,89,0,95,0,0,0,0,0,0,0,0,0,fordybr01
Casey Fossum,13,7,13,0,0,0,0,0,0,0,0,0,0,fossuca01
Kevin Foster,9,0,9,0,0,0,0,0,0,0,0,0,0,fosteke01
Kris Foster,7,0,7,0,0,0,0,0,0,0,0,0,0,fostekr01
Keith Foulke,72,0,72,0,0,0,0,0,0,0,0,0,0,foulkke01
Andy Fox,54,17,0,0,0,2,9,12,1,1,0,2,0,foxan01
Chad Fox,65,0,65,0,0,0,0,0,0,0,0,0,0,foxch02
John Franco,58,0,58,0,0,0,0,0,0,0,0,0,0,francjo01
Julio Franco,25,22,0,0,23,0,0,0,0,0,0,0,0,francju01
Ryan Franklin,38,0,38,0,0,0,0,0,0,0,0,0,0,frankry01
Wayne Franklin,11,0,11,0,0,0,0,0,0,0,0,0,0,frankwa01
John Frascatore,12,0,12,0,0,0,0,0,0,0,0,0,0,frascjo01
Ryan Freel,9,6,0,0,0,7,0,0,1,0,0,1,0,freelry01
Jeff Frye,74,47,0,0,0,47,27,2,1,0,0,1,0,fryeje01
Travis Fryman,98,95,0,0,0,0,96,1,0,0,0,0,2,frymatr01
Brian Fuentes,10,0,10,0,0,0,0,0,0,0,0,0,0,fuentbr01
Brad Fullmer,146,136,0,0,1,0,0,0,0,0,0,0,135,fullmbr01
Aaron Fultz,66,0,66,0,0,0,0,0,0,0,0,0,0,fultzaa01
Rafael Furcal,79,79,0,0,0,0,0,79,0,0,0,0,0,furcara02
Mike Fyhrie,18,0,18,0,0,0,0,0,0,0,0,0,0,fyhrimi01
Eric Gagne,33,24,33,0,0,0,0,0,0,0,0,0,0,gagneer01
Andres Galarraga,121,99,0,0,66,0,0,0,0,0,0,0,39,galaran01
Gus Gandarillas,16,0,16,0,0,0,0,0,0,0,0,0,0,gandagu01
Ron Gant,93,67,0,0,0,0,0,0,62,0,0,62,21,gantro01
Rich Garces,62,0,62,0,0,0,0,0,0,0,0,0,0,garceri01
Freddy Garcia,34,34,34,0,0,0,0,0,0,0,0,0,0,garcifr03
Jesse Garcia,22,0,0,0,0,4,0,2,0,0,0,0,0,garcije01
Karim Garcia,20,12,0,0,2,0,0,0,6,0,13,18,0,garcika01
Nomar Garciaparra,21,21,0,0,0,0,0,21,0,0,0,0,0,garcino01
Mark Gardner,23,15,23,0,0,0,0,0,0,0,0,0,0,gardnma01
Jon Garland,35,16,35,0,0,0,0,0,0,0,0,0,0,garlajo01
Chris George,13,13,13,0,0,0,0,0,0,0,0,0,0,georgch02
Jason Giambi,154,153,0,0,136,0,0,0,0,0,0,0,17,giambja01
Jeremy Giambi,124,103,0,0,10,0,0,0,11,0,37,47,61,giambje01
Jay Gibbons,73,57,0,0,7,0,0,0,28,0,0,28,28,gibboja01
Benji Gil,104,73,0,0,18,21,0,44,0,1,0,1,14,gilbe01
Geronimo Gil,17,17,0,17,0,0,0,0,0,0,0,0,0,gilge01
Brian Giles,160,160,0,0,0,0,0,0,124,61,0,159,0,gilesbr02
Marcus Giles,68,59,0,0,0,62,0,0,0,0,0,0,0,gilesma01
Bernard Gilkey,69,18,0,0,0,0,0,0,28,0,8,36,1,gilkebe01
Keith Ginter,1,0,0,0,0,0,0,0,0,0,0,0,0,ginteke01
Matt Ginter,20,0,20,0,0,0,0,0,0,0,0,0,0,gintema01
Charles Gipson,94,14,0,0,0,1,9,6,41,14,11,65,11,gipsoch01
Joe Girardi,78,61,0,71,0,0,0,0,0,0,0,0,0,girarjo01
Doug Glanville,153,147,0,0,0,0,0,0,0,150,0,150,0,glanvdo01
Troy Glaus,161,160,0,0,0,0,159,2,0,0,0,0,2,glaustr01
Tom Glavine,35,35,35,0,0,0,0,0,0,0,0,0,0,glavito02
Gary Glover,46,11,46,0,0,0,0,0,0,0,0,0,0,glovega01
Ryan Glynn,12,9,12,0,0,0,0,0,0,0,0,0,0,glynnry01
Wayne Gomes,55,0,55,0,0,0,0,0,0,0,0,0,0,gomeswa01
Chris Gomez,98,86,0,0,0,8,0,94,0,0,0,0,0,gomezch02
Alex Gonzalez,154,153,0,0,0,0,0,154,0,0,0,0,0,gonzaal01
Alex Gonzalez,145,139,0,0,0,0,0,142,0,0,0,0,0,gonzaal02
Dicky Gonzalez,16,7,16,0,0,0,0,0,0,0,0,0,0,gonzadi01
Juan Gonzalez,140,140,0,0,0,0,0,0,0,0,119,119,21,gonzaju03
Luis Gonzalez,162,161,0,0,0,0,0,0,161,0,0,161,0,gonzalu01
Raul Gonzalez,11,2,0,0,0,0,0,0,2,0,0,2,0,gonzara01
Wiki Gonzalez,64,38,0,47,0,0,0,0,0,0,0,0,1,gonzawi01
Tom Goodwin,105,69,0,0,0,0,0,0,8,70,0,78,0,goodwto01
Tom Gordon,47,0,47,0,0,0,0,0,0,0,0,0,0,gordoto01
Mark Grace,145,127,0,0,135,0,0,0,0,0,0,0,0,gracema01
Tony Graffanino,74,28,0,0,1,20,38,5,3,0,0,3,3,graffto01
Danny Graves,66,0,66,0,0,0,0,0,0,0,0,0,0,graveda01
Craig Grebeck,23,12,0,0,0,0,0,23,0,0,0,0,0,grebecr01
Shawn Green,161,160,0,0,1,0,0,0,0,2,159,159,0,greensh01
Steve Green,1,1,1,0,0,0,0,0,0,0,0,0,0,greenst01
Todd Greene,35,25,0,34,0,0,0,0,0,0,0,0,2,greento02
Rusty Greer,62,59,0,0,0,0,0,0,60,0,0,60,1,greerru01
Ben Grieve,154,150,0,0,0,0,0,0,56,0,64,120,32,grievbe01
Ken Griffey Jr.,111,92,0,0,0,0,0,0,0,90,0,90,2,griffke02
Jason Grilli,6,5,6,0,0,0,0,0,0,0,0,0,0,grillja01
Jason Grimsley,73,0,73,0,0,0,0,0,0,0,0,0,0,grimsja01
Marquis Grissom,135,102,0,0,0,0,0,0,26,95,3,123,2,grissma02
Buddy Groom,70,0,70,0,0,0,0,0,0,0,0,0,0,groombu01
Mark Grudzielanek,133,131,0,0,0,133,0,0,0,0,0,0,0,grudzma01
Eddie Guardado,67,0,67,0,0,0,0,0,0,0,0,0,0,guarded01
Vladimir Guerrero,159,159,0,0,0,0,0,0,0,0,158,158,0,guerrvl01
Wilton Guerrero,60,26,0,0,0,11,4,16,6,0,0,6,1,guerrwi01
Carlos Guillen,140,123,0,0,0,0,0,137,0,0,0,0,1,guillca01
Jose Guillen,41,35,0,0,0,0,0,0,0,0,36,36,4,guilljo01
Mike Gulan,6,1,0,0,0,0,1,0,0,0,0,0,0,gulanmi01
Mark Guthrie,54,0,54,0,0,0,0,0,0,0,0,0,0,guthrma01
Ricky Gutierrez,147,140,0,0,0,0,0,144,0,0,0,0,0,gutieri01
Cristian Guzman,118,115,0,0,0,0,0,118,0,0,0,0,0,guzmacr01
Edwards Guzman,61,19,0,26,7,3,7,0,2,0,0,2,0,guzmaed01
Geraldo Guzman,4,0,4,0,0,0,0,0,0,0,0,0,0,guzmage01
Tony Gwynn,71,17,0,0,0,0,0,0,0,0,17,17,1,gwynnto01
Luther Hackman,35,0,35,0,0,0,0,0,0,0,0,0,0,hackmlu01
Jerry Hairston,159,154,0,0,0,156,0,0,0,0,0,0,0,hairsje02
John Halama,31,17,31,0,0,0,0,0,0,0,0,0,0,halamjo01
Toby Hall,49,46,0,46,0,0,0,0,0,0,0,0,0,hallto02
Roy Halladay,17,16,17,0,0,0,0,0,0,0,0,0,0,hallaro01
Shane Halter,136,127,0,0,8,0,74,62,0,0,0,0,1,haltesh01
Darryl Hamilton,52,32,0,0,0,0,0,0,24,11,3,37,0,hamilda02
Joey Hamilton,26,26,26,0,0,0,0,0,0,0,0,0,0,hamiljo02
Jeffrey Hammonds,49,46,0,0,0,0,0,0,0,46,0,46,0,hammoje01
Mike Hampton,43,32,32,0,0,0,0,0,0,0,0,0,0,hamptmi01
Dave Hansen,92,30,0,0,25,0,21,0,0,0,0,0,1,hanseda01
Pete Harnisch,8,7,7,0,0,0,0,0,0,0,0,0,0,harnipe01
Travis Harper,2,2,2,0,0,0,0,0,0,0,0,0,0,harpetr01
Lenny Harris,110,11,0,0,7,1,11,0,5,0,3,8,2,harrile01
Willie Harris,9,7,0,0,0,0,0,0,0,8,0,8,0,harriwi02
Ken Harvey,4,4,0,0,3,0,0,0,0,0,0,0,1,harveke01
Chad Harville,3,0,3,0,0,0,0,0,0,0,0,0,0,harvich01
Shigetoshi Hasegawa,46,0,46,0,0,0,0,0,0,0,0,0,0,hasegsh01
Bill Haselman,47,35,0,47,0,0,0,0,0,0,0,0,0,haselbi01
Scott Hatteberg,94,71,0,72,0,0,0,0,0,0,0,0,8,hattesc01
LaTroy Hawkins,62,0,62,0,0,0,0,0,0,0,0,0,0,hawkila01
Charlie Hayes,31,10,0,0,2,0,11,0,0,0,0,0,1,hayesch01
Jimmy Haynes,32,29,31,0,0,0,0,0,0,0,0,0,0,hayneji01
Rick Helling,34,34,34,0,0,0,0,0,0,0,0,0,0,helliri01
Wes Helms,100,51,0,0,77,0,17,0,1,0,0,1,0,helmswe01
Todd Helton,159,157,0,0,157,0,0,0,0,0,0,0,0,heltoto01
Rickey Henderson,123,98,0,0,0,0,0,0,104,0,0,104,1,henderi01
Doug Henry,53,0,53,0,0,0,0,0,0,0,0,0,0,henrydo01
Pat Hentgen,9,9,9,0,0,0,0,0,0,0,0,0,0,hentgpa01
Felix Heredia,48,0,48,0,0,0,0,0,0,0,0,0,0,heredfe01
Gil Heredia,24,18,24,0,0,0,0,0,0,0,0,0,0,heredgi01
Matt Herges,75,0,75,0,0,0,0,0,0,0,0,0,0,hergema01
Chad Hermansen,22,11,0,0,0,0,0,0,0,6,15,20,0,hermach01
Dustin Hermanson,34,33,33,0,0,0,0,0,0,0,0,0,0,hermadu01
Adrián Hernández,6,3,6,0,0,0,0,0,0,0,0,0,0,hernaad01
Alex Hernandez,7,2,0,0,2,0,0,0,0,0,4,4,0,hernaal01
Carlos Hernández,3,3,3,0,0,0,0,0,0,0,0,0,0,hernaca03
José Hernández,152,147,0,0,0,0,0,150,1,1,0,2,0,hernajo01
Liván Hernández,35,34,34,0,0,0,0,0,0,0,0,0,0,hernali01
Orlando Hernandez,17,16,17,0,0,0,0,0,0,0,0,0,0,hernaor01
Ramon Hernandez,136,127,0,135,2,0,0,0,0,0,0,0,0,hernara02
Roberto Hernandez,63,0,63,0,0,0,0,0,0,0,0,0,0,hernaro01
Junior Herndon,12,8,12,0,0,0,0,0,0,0,0,0,0,herndju01
Phil Hiatt,30,8,0,0,6,0,17,0,0,0,0,0,0,hiattph01
Richard Hidalgo,146,137,0,0,0,0,0,0,23,128,37,144,0,hidalri01
Bobby Higginson,147,147,0,0,0,0,0,0,142,0,0,142,5,higgibo02
Erik Hiljus,16,11,16,0,0,0,0,0,0,0,0,0,0,hiljuer01
Glenallen Hill,16,16,0,0,0,0,0,0,0,0,0,0,16,hillgl01
Ken Hill,5,0,5,0,0,0,0,0,0,0,0,0,0,hillke01
Shea Hillenbrand,139,121,0,0,6,0,129,0,0,0,0,0,1,hillesh02
A.J. Hinch,45,37,0,43,0,0,0,0,0,0,0,0,2,hincha.01
Brett Hinchliffe,1,1,1,0,0,0,0,0,0,0,0,0,0,hinchbr01
Sterling Hitchcock,13,12,13,0,0,0,0,0,0,0,0,0,0,hitchst01
Denny Hocking,112,74,0,0,11,17,6,47,6,5,5,16,10,hockide01
Trevor Hoffman,62,0,62,0,0,0,0,0,0,0,0,0,0,hoffmtr01
Todd Hollandsworth,33,28,0,0,0,0,0,0,25,12,5,31,0,hollato01
Dave Hollins,2,2,0,0,0,0,0,0,0,0,0,0,2,hollida01
Chris Holt,30,22,30,0,0,0,0,0,0,0,0,0,0,holtch01
Mike Holtz,63,0,63,0,0,0,0,0,0,0,0,0,0,holtzmi01
Paul Hoover,3,1,0,2,0,0,0,0,0,0,0,0,0,hoovepa01
Tyler Houston,75,57,0,0,3,0,62,0,0,0,0,0,0,houstty01
Bob Howry,69,0,69,0,0,0,0,0,0,0,0,0,0,howrybo01
Mike Hubbard,5,4,0,5,0,0,0,0,0,0,0,0,0,hubbami01
Trent Hubbard,5,2,0,0,0,0,0,0,0,2,1,3,0,hubbatr01
Ken Huckaby,1,0,0,1,0,0,0,0,0,0,0,0,0,huckake01
Tim Hudson,36,35,35,0,0,0,0,0,0,0,0,0,0,hudsoti01
Aubrey Huff,111,108,0,0,19,0,73,0,0,0,0,0,20,huffau01
Todd Hundley,79,67,0,70,0,0,0,0,0,0,0,0,0,hundlto01
Brian Hunter,83,27,0,0,0,0,0,0,22,18,5,41,1,huntebr02
Torii Hunter,148,147,0,0,0,0,0,0,0,147,0,147,0,hunteto01
Chad Hutchinson,3,0,3,0,0,0,0,0,0,0,0,0,0,hutchch01
Adam Hyzdu,51,12,0,0,4,0,0,0,8,1,18,27,0,hyzduad01
Raul Ibanez,104,70,0,0,10,0,1,0,17,2,24,42,33,ibanera01
Brandon Inge,79,60,0,79,0,0,0,0,0,0,0,0,0,ingebr01
Hideki Irabu,3,3,3,0,0,0,0,0,0,0,0,0,0,irabuhi01
Jason Isringhausen,65,0,65,0,0,0,0,0,0,0,0,0,0,isrinja01
Cesar Izturis,46,40,0,0,0,41,0,6,0,0,0,0,0,izturce01
Damian Jackson,122,118,0,0,0,118,0,3,0,2,0,2,0,jacksda04
Michael Jackson,67,0,67,0,0,0,0,0,0,0,0,0,0,jacksmi02
Ryan Jackson,79,24,0,0,35,0,0,0,19,0,15,34,5,jacksry01
John Jaha,12,12,0,0,0,0,0,0,0,0,0,0,12,jahajo01
Mike James,40,0,40,0,0,0,0,0,0,0,0,0,0,jamesmi01
Kevin Jarvis,34,32,32,0,0,0,0,0,0,0,0,0,0,jarvike01
Stan Javier,89,67,0,0,6,0,0,0,62,13,11,76,2,javiest01
Geoff Jenkins,105,104,0,0,0,0,0,0,104,0,0,104,0,jenkige01
Jason Jennings,7,7,7,0,0,0,0,0,0,0,0,0,0,jennija01
Robin Jennings,48,33,0,0,14,0,0,0,4,0,27,29,2,jenniro01
Marcus Jensen,12,7,0,12,0,0,0,0,0,0,0,0,0,jensema01
Ryan Jensen,10,7,10,0,0,0,0,0,0,0,0,0,0,jensery01
Derek Jeter,150,150,0,0,0,0,0,150,0,0,0,0,0,jeterde01
D'Angelo Jimenez,86,84,0,0,0,0,0,85,0,0,0,0,0,jimend'01
Jose Jimenez,56,0,56,0,0,0,0,0,0,0,0,0,0,jimenjo01
Brett Jodie,8,3,8,0,0,0,0,0,0,0,0,0,0,jodiebr01
Adam Johnson,7,4,7,0,0,0,0,0,0,0,0,0,0,johnsad01
Brian Johnson,3,0,0,2,0,0,0,0,0,0,0,0,0,johnsbr01
Charles Johnson,128,120,0,125,0,0,0,0,0,0,0,0,0,johnsch04
Jason Johnson,32,32,32,0,0,0,0,0,0,0,0,0,0,johnsja02
Jonathan Johnson,5,0,5,0,0,0,0,0,0,0,0,0,0,johnsjo08
Mark Johnson,71,26,0,0,21,0,0,0,12,0,7,19,3,johnsma01
Mark Johnson,61,56,0,61,0,0,0,0,0,0,0,0,0,johnsma02
Mike Johnson,10,0,10,0,0,0,0,0,0,0,0,0,0,johnsmi02
Nick Johnson,23,16,0,0,15,0,0,0,0,0,0,0,6,johnsni01
Randy Johnson,35,34,35,0,0,0,0,0,0,0,0,0,0,johnsra05
Russ Johnson,85,63,0,0,0,33,36,6,0,0,0,0,2,johnsru01
Andruw Jones,161,161,0,0,0,0,0,0,0,161,0,161,0,jonesan01
Bobby Jones,33,33,33,0,0,0,0,0,0,0,0,0,0,jonesbo03
Chipper Jones,159,157,0,0,0,0,149,0,8,0,0,8,1,jonesch06
Jacque Jones,149,123,0,0,0,0,0,0,137,2,2,140,4,jonesja05
Terry Jones,30,16,0,0,0,0,0,0,10,13,2,22,0,joneste02
Todd Jones,69,0,69,0,0,0,0,0,0,0,0,0,0,jonesto02
Brian Jordan,148,144,0,0,0,0,0,0,0,1,144,144,2,jordabr01
Kevin Jordan,68,21,0,0,10,10,10,0,0,0,0,0,0,jordake01
Wally Joyner,53,38,0,0,39,0,0,0,0,0,0,0,9,joynewa01
Mike Judd,12,3,12,0,0,0,0,0,0,0,0,0,0,juddmi01
Jorge Julio,18,0,18,0,0,0,0,0,0,0,0,0,0,juliojo01
David Justice,111,107,0,0,0,0,0,0,16,0,11,25,85,justida01
Gabe Kapler,134,131,0,0,0,0,0,0,0,133,0,133,1,kaplega01
Jason Karnuth,4,0,4,0,0,0,0,0,0,0,0,0,0,karnuja01
Eric Karros,121,118,0,0,119,0,0,0,0,0,0,0,0,karroer01
Steve Karsay,74,0,74,0,0,0,0,0,0,0,0,0,0,karsast01
Randy Keisler,10,10,10,0,0,0,0,0,0,0,0,0,0,keislra01
Jason Kendall,157,154,0,133,0,0,0,0,18,0,10,27,0,kendaja01
Adam Kennedy,137,127,0,0,0,131,0,0,0,0,0,0,5,kennead01
Joe Kennedy,20,20,20,0,0,0,0,0,0,0,0,0,0,kennejo04
Jeff Kent,159,156,0,0,30,140,0,0,0,0,0,0,0,kentje01
Bobby Kielty,37,28,0,0,0,0,0,0,11,11,17,34,1,kieltbo01
Brooks Kieschnick,35,3,0,0,1,0,0,0,8,0,4,12,0,kiescbr01
Darryl Kile,34,34,34,0,0,0,0,0,0,0,0,0,0,kileda01
Byung-Hyun Kim,78,0,78,0,0,0,0,0,0,0,0,0,0,kimby01
Sun-Woo Kim,20,2,20,0,0,0,0,0,0,0,0,0,0,kimsu01
Ray King,82,0,82,0,0,0,0,0,0,0,0,0,0,kingra01
Gene Kingsale,13,4,0,0,0,0,0,0,5,2,3,10,0,kingsge01
Mike Kinkade,61,40,0,2,3,0,10,0,29,0,3,32,10,kinkami01
Ryan Klesko,146,143,0,0,145,0,0,0,0,0,0,0,0,kleskry01
Steve Kline,89,0,89,0,0,0,0,0,0,0,0,0,0,klinest02
Brandon Knight,4,0,4,0,0,0,0,0,0,0,0,0,0,knighbr01
Chuck Knoblauch,137,126,0,0,0,0,0,0,108,0,0,108,24,knoblch01
Randy Knorr,34,24,0,27,0,0,0,0,0,0,0,0,0,knorrra01
Eric Knott,3,1,3,0,0,0,0,0,0,0,0,0,0,knotter01
Gary Knotts,2,1,2,0,0,0,0,0,0,0,0,0,0,knottga01
Billy Koch,69,0,69,0,0,0,0,0,0,0,0,0,0,kochbi01
Ryan Kohlmeier,34,1,34,0,0,0,0,0,0,0,0,0,0,kohlmry01
Brandon Kolb,10,0,10,0,0,0,0,0,0,0,0,0,0,kolbbr01
Danny Kolb,17,0,17,0,0,0,0,0,0,0,0,0,0,kolbda01
Paul Konerko,156,155,0,0,144,0,0,0,0,0,0,0,11,konerpa01
Mike Koplove,9,0,9,0,0,0,0,0,0,0,0,0,0,koplomi01
Corey Koskie,153,149,0,0,0,0,150,0,0,0,0,0,2,koskico01
Mark Kotsay,119,99,0,0,0,0,0,0,1,106,5,111,0,kotsama01
Chad Kreuter,73,59,0,70,0,0,0,0,0,0,0,0,1,kreutch01
Tim Laker,16,8,1,14,0,0,0,0,0,0,0,0,0,lakerti01
Mike Lamb,76,71,0,0,0,0,74,0,0,0,0,0,0,lambmi01
Tom Lampkin,79,56,0,71,0,0,0,0,0,0,1,1,1,lampkto01
Ray Lankford,131,109,0,0,0,0,0,0,106,16,2,123,0,lankfra01
Mike Lansing,106,97,0,0,0,31,0,76,0,0,0,0,0,lansimi01
Barry Larkin,45,42,0,0,0,0,0,44,0,0,0,0,0,larkiba01
Brandon Larson,14,8,0,0,0,0,9,0,0,0,0,0,0,larsobr01
Jason LaRue,121,98,0,107,1,0,3,0,2,0,0,2,0,larueja01
Chris Latham,43,16,0,0,0,0,0,0,15,2,14,31,0,lathach01
Brian Lawrence,27,15,27,0,0,0,0,0,0,0,0,0,0,lawrebr02
Matt Lawton,151,143,0,0,0,0,0,0,0,0,142,142,7,lawtoma02
Jalal Leach,8,1,0,0,0,0,0,0,1,0,2,3,0,leachja01
Matt LeCroy,15,9,0,3,2,0,0,0,0,0,0,0,9,lecroma01
Ricky Ledee,78,62,0,0,0,0,0,0,6,10,60,72,0,ledeeri01
Carlos Lee,150,144,0,0,0,0,0,0,130,0,0,130,17,leeca01
David Lee,41,0,41,0,0,0,0,0,0,0,0,0,0,leeda01
Derrek Lee,158,146,0,0,156,0,0,0,0,0,0,0,0,leede02
Travis Lee,157,150,0,0,156,0,0,0,0,0,0,0,0,leetr01
Al Leiter,29,29,29,0,0,0,0,0,0,0,0,0,0,leiteal01
Mark Leiter,20,3,20,0,0,0,0,0,0,0,0,0,0,leitema01
Curt Leskanic,70,0,70,0,0,0,0,0,0,0,0,0,0,leskacu01
Al Levine,64,1,64,0,0,0,0,0,0,0,0,0,0,levinal01
Jesse Levis,12,9,0,11,0,0,0,0,0,0,0,0,0,levisje01
Allen Levrault,32,20,32,0,0,0,0,0,0,0,0,0,0,levraal01
Darren Lewis,82,41,0,0,0,0,0,0,27,21,29,69,6,lewisda01
Mark Lewis,6,3,0,0,0,3,4,0,0,0,0,0,0,lewisma01
Cory Lidle,29,29,29,0,0,0,0,0,0,0,0,0,0,lidleco01
Jon Lieber,35,34,34,0,0,0,0,0,0,0,0,0,0,liebejo01
Mike Lieberthal,34,33,0,33,0,0,0,0,0,0,0,0,0,liebemi01
Jeff Liefer,83,67,0,0,15,0,15,0,35,0,4,38,10,liefeje01
Kerry Ligtenberg,53,0,53,0,0,0,0,0,0,0,0,0,0,ligteke01
Ted Lilly,26,21,26,0,0,0,0,0,0,0,0,0,0,lillyte01
Jose Lima,32,27,32,0,0,0,0,0,0,0,0,0,0,limajo01
Mike Lincoln,31,0,31,0,0,0,0,0,0,0,0,0,0,lincomi01
Scott Linebrink,9,0,9,0,0,0,0,0,0,0,0,0,0,linebsc01
Felipe Lira,4,0,4,0,0,0,0,0,0,0,0,0,0,lirafe01
Mark Little,51,14,0,0,0,0,0,0,13,14,6,29,0,littlma01
Graeme Lloyd,84,0,84,0,0,0,0,0,0,0,0,0,0,lloydgr01
Paul Lo Duca,125,116,0,99,33,0,0,0,4,0,1,5,1,loducpa01
Esteban Loaiza,36,30,36,0,0,0,0,0,0,0,0,0,0,loaizes01
Keith Lockhart,104,34,0,0,0,47,4,0,0,0,0,0,0,lockhke01
Carlton Loewer,2,2,2,0,0,0,0,0,0,0,0,0,0,loeweca01
James Lofton,8,6,0,0,0,0,0,7,0,0,0,0,0,loftoja01
Kenny Lofton,133,124,0,0,0,0,0,0,0,130,0,130,0,loftoke01
Kyle Lohse,19,16,19,0,0,0,0,0,0,0,0,0,0,lohseky01
Rich Loiselle,18,0,18,0,0,0,0,0,0,0,0,0,0,loiseri01
Terrence Long,162,158,0,0,0,0,0,0,62,74,28,162,0,longte01
Braden Looper,71,0,71,0,0,0,0,0,0,0,0,0,0,loopebr01
Albie Lopez,33,33,33,0,0,0,0,0,0,0,0,0,0,lopezal02
Felipe Lopez,49,49,0,0,0,0,47,3,0,0,0,0,0,lopezfe01
Javy Lopez,128,115,0,127,0,0,0,0,0,0,0,0,0,lopezja01
Luis Lopez,92,51,0,0,0,15,46,17,0,0,0,0,0,lopezlu02
Luis Lopez,41,31,0,0,5,0,28,0,0,0,0,0,4,lopezlu03
Mendy López,32,12,0,0,0,12,6,6,0,0,0,0,0,lopezme01
Mark Loretta,102,97,1,0,0,52,39,9,0,0,0,0,4,loretma01
Derek Lowe,67,3,67,0,0,0,0,0,0,0,0,0,0,lowede01
Sean Lowe,45,11,45,0,0,0,0,0,0,0,0,0,0,lowese01
Mike Lowell,146,142,0,0,0,0,144,0,0,0,0,0,0,lowelmi01
Julio Lugo,140,125,0,0,0,2,0,133,6,0,2,8,0,lugoju01
Mark Lukasiewicz,24,0,24,0,0,0,0,0,0,0,0,0,0,lukasma01
Fernando Lunar,64,46,0,64,0,0,0,0,0,0,0,0,0,lunarfe01
David Lundquist,17,0,17,0,0,0,0,0,0,0,0,0,0,lundqda01
Brandon Lyon,11,11,11,0,0,0,0,0,0,0,0,0,0,lyonbr01
John Mabry,87,30,1,0,3,0,0,0,3,2,36,41,1,mabryjo01
Mike MacDougal,3,3,3,0,0,0,0,0,0,0,0,0,0,macdomi01
Robert Machado,52,34,0,47,0,0,0,0,0,0,0,0,0,macharo01
Jose Macias,137,118,0,0,0,18,89,0,3,22,4,29,2,maciajo01
Rob Mackowiak,83,56,0,0,1,21,2,0,10,0,39,46,0,mackoro01
Scott MacRae,24,0,24,0,0,0,0,0,0,0,0,0,0,macrasc01
Greg Maddux,35,34,34,0,0,0,0,0,0,0,0,0,0,maddugr01
Calvin Maduro,22,12,22,0,0,0,0,0,0,0,0,0,0,madurca01
Dave Magadan,91,17,0,0,9,1,22,1,0,0,0,0,2,magadda01
Wendell Magee,90,54,0,0,0,0,0,0,21,36,19,74,11,mageewe01
Mike Magnante,65,0,65,0,0,0,0,0,0,0,0,0,0,magnami01
Chris Magruder,17,5,0,0,0,0,0,0,8,1,3,12,0,magruch01
Ron Mahay,17,0,17,0,0,0,0,0,0,0,0,0,0,mahayro01
Pat Mahomes,56,4,56,0,0,0,0,0,0,0,0,0,0,mahompa01
Jim Mann,4,0,4,0,0,0,0,0,0,0,0,0,0,mannji01
Matt Mantei,8,0,8,0,0,0,0,0,0,0,0,0,0,mantema01
Josias Manzanillo,71,0,71,0,0,0,0,0,0,0,0,0,0,manzajo01
Jason Marquis,40,16,38,0,0,0,0,0,0,0,0,0,0,marquja01
Eli Marrero,86,50,0,65,6,0,0,0,8,0,7,15,0,marreel01
Damaso Marte,23,0,23,0,0,0,0,0,0,0,0,0,0,marteda01
Al Martin,100,83,0,0,0,0,0,0,72,1,1,73,16,martial03
Tom Martin,14,0,14,0,0,0,0,0,0,0,0,0,0,martito02
Dave Martinez,120,40,0,0,10,0,0,0,27,0,28,52,1,martida01
Edgar Martinez,132,128,0,0,1,0,0,0,0,0,0,0,127,martied01
Felix Martinez,77,66,0,0,0,10,0,67,0,0,0,0,0,martife01
Pedro Martinez,18,18,18,0,0,0,0,0,0,0,0,0,0,martipe02
Ramon Martinez,4,4,4,0,0,0,0,0,0,0,0,0,0,martira02
Ramon Martinez,128,105,0,0,0,42,70,24,0,0,0,0,0,martira03
Sandy Martinez,1,0,0,1,0,0,0,0,0,0,0,0,0,martisa01
Tino Martinez,154,148,0,0,149,0,0,0,0,0,0,0,3,martiti02
Henry Mateo,5,2,0,0,0,2,0,0,0,0,0,0,0,mateohe01
Ruben Mateo,40,37,0,0,0,0,0,0,0,0,39,39,0,mateoru01
Mike Matheny,121,117,0,121,2,0,0,0,0,0,0,0,0,mathemi01
T.J. Mathews,30,0,30,0,0,0,0,0,0,0,0,0,0,mathet.01
Luis Matos,31,26,0,0,0,0,0,0,1,23,10,31,0,matoslu01
Troy Mattes,8,8,8,0,0,0,0,0,0,0,0,0,0,mattetr01
Gary Matthews,152,105,0,0,0,0,0,0,20,132,1,144,0,matthga02
Mike Matthews,52,10,51,0,0,0,0,0,0,0,0,0,0,matthmi01
Dave Maurer,3,0,3,0,0,0,0,0,0,0,0,0,0,maureda01
Jason Maxwell,39,21,0,0,0,9,11,12,0,0,0,0,7,maxweja01
Brent Mayne,100,90,0,93,1,0,0,0,0,0,0,0,0,maynebr01
Joe Mays,34,34,34,0,0,0,0,0,0,0,0,0,0,maysjo01
Dave McCarty,98,49,0,0,68,0,0,0,8,0,1,9,7,mccarda01
Quinton McCracken,24,14,0,0,0,0,0,0,6,2,3,10,9,mccraqu01
Allen McDill,15,0,15,0,0,0,0,0,0,0,0,0,0,mcdilal01
Donzell McDonald,5,0,0,0,0,0,0,0,1,2,0,3,0,mcdondo01
