Name,WAR,Name-additional
Jamie Moyer*,0.0,moyerja01
Bill Mueller#,1.8,muellbi02
Mark Mulder*,0.0,muldema01
Terry Mulholland,-0.1,mulhote01
Scott Mullen,,mullesc01
Bobby Munoz,-0.2,munozbo01
Eric Munson*,-0.8,munsoer01
Calvin Murray,1.5,murraca01
Heath Murray*,0.0,murrahe01
Mike Mussina*,0.0,mussimi01
Greg Myers*,0.8,myersgr01
Mike Myers*,0.0,myersmi01
Rodney Myers,0.0,myersro01
Aaron Myette,0.0,myettaa01
Charles Nagy*,0.1,nagych01
Denny Neagle*,0.4,neaglde01
Blaine Neal*,0.0,nealbl01
Jeff Nelson,0.0,nelsoje01
Joe Nelson,0.0,nelsojo01
Robb Nen,0.0,nenro01
Nick Neugebauer,0.0,neugeni01
Phil Nevin,5.8,nevinph01
David Newhan*,0.1,newhada01
Chris Nichting,0.0,nichtch01
Doug Nickle,0.0,nickldo01
Jose Nieves,0.3,nievejo01
C.J. Nitkowski*,0.0,nitkoc.01
Trot Nixon*,3.8,nixontr01
Hideo Nomo,0.0,nomohi01
Greg Norton#,-0.4,nortogr01
Abraham Nunez#,0.9,nunezab01
Jose Nunez*,0.0,nunezjo02
Vladimir Núñez,0.0,nunezvl01
Troy O'Leary*,-0.6,o'leatr01
Paul O'Neill*,0.5,o'neipa01
Alex Ochoa,0.5,ochoaal01
Jose Offerman#,1.5,offerjo01
Tomo Ohka#,0.0,ohkato01
Will Ohman*,0.0,ohmanwi01
Augie Ojeda#,-0.4,ojedaau01
John Olerud*,5.2,olerujo01
Omar Olivares,0.3,olivaom01
Darren Oliver,0.1,oliveda02
Joe Oliver,-0.4,olivejo01
Kevin Olsen,-0.1,olsenke01
Gregg Olson,0.0,olsongr01
Luis Ordaz,0.3,ordazlu01
Magglio Ordonez,3.4,ordonma01
Rey Ordóñez,-0.1,ordonre01
Eddie Oropesa*,0.0,oropeed01
Jesse Orosco,0.0,oroscje01
Bill Ortega,,ortegbi01
David Ortiz*,0.3,ortizda01
Héctor Ortiz,0.1,ortizhe01
Jose Ortiz,0.1,ortizjo04
Ramon Ortiz,-0.1,ortizra02
Russ Ortiz,0.4,ortizru01
Keith Osik,-0.3,osikke01
Jimmy Osting,0.0,ostinji01
Antonio Osuna,,osunaan01
Roy Oswalt,0.1,oswalro01
Lyle Overbay*,,overbly01
Eric Owens,-0.9,owenser01
Vicente Padilla,0.1,padilvi01
Lance Painter*,0.0,paintla01
Orlando Palmeiro*,-0.5,palmeor01
Rafael Palmeiro*,4.7,palmera01
Dean Palmer,0.5,palmede01
Jose Paniagua,0.0,paniajo01
Craig Paquette,0.7,paquecr01
Chan Ho Park,0.2,parkch01
Christian Parker,,parkech01
Chad Paronto,0.0,paronch01
Jim Parque*,,parquji01
Steve Parris,0.0,parrist01
John Parrish*,0.0,parrijo01
Corey Patterson*,-0.1,patteco01
Danny Patterson,0.0,patteda04
Jarrod Patterson*,0.1,patteja01
Josh Paul,-0.1,pauljo01
Carl Pavano,-0.1,pavanca01
Jay Payton,0.2,paytoja01
Angel Pena,-0.3,penaan01
Carlos Pena*,0.3,penaca01
Elvis Pena#,0.1,penael01
Brad Penny,0.0,pennybr01
Troy Percival,0.0,percitr01
Eddie Pérez,0.0,perezed02
Neifi Perez#,1.2,perezne01
Odalis Perez*,0.2,perezod01
Robert Perez,-0.3,perezro01
Santiago Perez#,-0.2,perezsa01
Timo Perez*,0.0,perezti01
Tomas Perez#,1.1,perezto03
Matt Perisho*,,perisma01
Herbert Perry,0.4,perryhe01
Robert Person,0.2,persoro01
Chris Peters*,-0.1,peterch01
Kyle Peterson*,0.0,peterky01
Mark Petkovsek,0.0,petkoma01
Ben Petrick,-0.1,petribe01
Andy Pettitte*,-0.1,pettian01
Adam Pettyjohn,0.0,pettyad01
Josh Phelps,0.0,phelpjo01
Travis Phelps,0.0,phelptr01
Jason Phillips,0.0,phillja04
Adam Piatt,-0.6,piattad01
Mike Piazza,4.5,piazzmi01
Hipolito Pichardo,0.0,pichahi01
Calvin Pickering*,0.3,pickeca01
Juan Pierre*,3.1,pierrju01
Chris Piersoll,0.0,piersch01
A.J. Pierzynski*,1.8,pierza.01
Luis Pineda,,pinedlu01
Joel Pineiro,,pineijo01
Dan Plesac*,0.0,plesada01
Scott Podsednik*,0.0,podsesc01
Placido Polanco,4.5,polanpl01
Cliff Politte,0.0,politcl01
Sidney Ponson,0.0,ponsosi01
Bo Porter,-0.3,portebo03
Jorge Posada#,3.0,posadjo01
Lou Pote,0.0,potelo01
Brian Powell,0.0,powelbr01
Dante Powell,0.1,powelda01
Jay Powell,0.0,powelja04
Todd Pratt,-0.5,prattto02
Curtis Pride*,-0.1,pridecu01
Ariel Prieto,,prietar01
Tom Prince,0.7,princto01
Bret Prinz,0.0,prinzbr01
Luke Prokopec*,0.2,prokolu01
Albert Pujols,6.6,pujolal01
Bill Pulsipher*,0.0,pulsibi01
Nick Punto#,0.0,puntoni01
Paul Quantrill*,0.0,quantpa01
Ruben Quevedo,0.1,queveru01
Mark Quinn,1.0,quinnma01
Scott Radinsky*,,radinsc01
Brad Radke,0.1,radkebr01
Tim Raines#,0.6,raineti01
Tim Raines Jr.,-0.1,raineti02
Aramis Ramirez,4.1,ramirar01
Julio Ramirez,-0.5,ramirju02
Manny Ramirez,5.2,ramirma02
Joe Randa,1.2,randajo01
Cody Ransom,-0.1,ransoco01
Pat Rapp,-0.1,rapppa01
Britt Reames,0.2,reamebr01
Jeff Reboulet,0.4,rebouje01
Tim Redding,0.0,redditi01
Mark Redman*,,redmama01
Tike Redman*,-0.9,redmaju01
Mike Redmond,1.3,redmomi01
Rick Reed,-0.1,reedri01
Steve Reed,0.0,reedst01
Pokey Reese,-0.2,reesepo01
Dan Reichert,-0.1,reichda01
Brian Reith,0.1,reithbr01
Chris Reitsma,-0.1,reitsch01
Bryan Rekar,0.0,rekarbr01
Desi Relaford#,2.1,relafde01
Mike Remlinger*,0.0,remlimi01
Edgar Renteria,1.5,renteed01
Alberto Reyes,0.0,reyesal01
Dennys Reyes,0.1,reyesde01
Shane Reynolds,-0.3,reynosh01
Armando Reynoso,-0.1,reynoar02
Arthur Rhodes*,0.0,rhodear01
Chris Richard*,2.1,richach01
John Riedling,0.0,riedljo01
Paul Rigdon,0.0,rigdopa01
Jerrod Riggan,0.0,riggaje01
Adam Riggs,-0.2,riggsad01
Jose Rijo,0.0,rijojo01
Juan Rincon,0.1,rincoju01
Ricardo Rincon*,0.0,rincori01
Armando Rios*,1.3,riosar01
Cal Ripken Jr.,-0.6,ripkeca01
David Riske,,riskeda01
Todd Ritchie,-0.1,ritchto01
Luis Rivas,0.0,rivaslu01
Juan Rivera,-0.1,riverju01
Mariano Rivera,0.0,riverma01
Mike Rivera,0.3,rivermi02
Ruben Rivera,1.1,riverru01
Brian Roberts#,-0.3,roberbr01
Dave Roberts*,-0.1,roberda07
Grant Roberts,0.0,robergr01
Willis Roberts,0.0,roberwi01
Kerry Robinson*,1.3,robinke02
John Rocker,0.0,rockejo01
Alex Rodriguez,8.3,rodrial01
Felix Rodriguez,0.0,rodrife01
Frankie Rodriguez,0.0,rodrifr02
Henry Rodriguez*,-0.2,rodrihe02
Ivan Rodriguez,5.0,rodriiv01
Rich Rodriguez*,0.0,rodriri02
Wilfredo Rodriguez*,0.0,rodriwi01
Kenny Rogers*,0.0,rogerke01
Scott Rolen,5.6,rolensc01
Jimmy Rollins#,2.4,rolliji01
Damian Rolls,0.2,rollsda01
J.C. Romero#,0.1,romerj.01
Brian Rose,0.1,rosebr01
Aaron Rowand,1.4,rowanaa01
Kirk Rueter*,0.3,rueteki01
Johnny Ruffin,0.0,ruffijo01
Ryan Rupe,0.1,rupery01
Glendon Rusch*,-0.4,ruschgl01
B.J. Ryan*,0.1,ryanb.01
Rob Ryan*,-0.2,ryanro02
CC Sabathia*,-0.1,sabatc.01
Erik Sabel,0.0,sabeler01
Bret Saberhagen,,saberbr01
Donnie Sadler,-0.3,sadledo01
Olmedo Saenz,0.0,saenzol01
Tim Salmon,1.2,salmoti01
Alex Sanchez*,-0.1,sanchal03
Jesus Sanchez*,0.1,sanchje01
Rey Sanchez,3.4,sanchre01
Jared Sandberg,0.1,sandbja01
Anthony Sanders,0.0,sandean01
Deion Sanders*,-1.0,sandede02
Reggie Sanders,3.3,sandere02
Johan Santana*,0.0,santajo02
Pedro Santana,0.0,santape01
F.P. Santangelo#,0.2,santaf.01
Benito Santiago,0.4,santibe01
Jose Santiago,0.0,santijo03
Angel Santos#,-0.4,santoan01
Victor Santos,,santovi01
Kazuhiro Sasaki,0.0,sasakka01
Luis Saturria,0.0,saturlu01
Scott Sauerbeck,0.0,sauersc01
Bob Scanlan,0.0,scanlbo01
Curt Schilling,-0.3,schilcu01
Jason Schmidt,0.2,schmija01
Brian Schneider*,0.4,schnebr01
Scott Schoeneweis*,0.1,schoesc01
Pete Schourek*,0.0,schoupe01
Scott Seabol,0.0,seabosc01
Rudy Seanez,0.0,seaneru01
Bobby Seay*,,seaybo01
Chris Seelbach,0.0,seelbch02
Kevin Sefcik,,sefcike01
David Segui#,2.1,seguida01
Fernando Seguignol#,-0.9,seguife01
Bill Selby*,-0.5,selbybi01
Aaron Sele,0.1,seleaa01
Wascar Serrano,0.0,serrawa01
Scott Servais,0.1,servasc01
Richie Sexson,2.8,sexsori01
Jeff Shaw,0.0,shawje01
Andy Sheets,-0.7,sheetan01
Ben Sheets,-0.2,sheetbe01
Gary Sheffield,4.4,sheffga01
Scott Sheldon,-0.4,sheldsc01
Scot Shields,0.0,shielsc01
Tsuyoshi Shinjo,1.8,shinjts01
Paul Shuey,0.0,shueypa01
Terry Shumpert,0.3,shumpte01
Ruben Sierra#,1.0,sierrru01
Jose Silva,0.0,silvajo01
Brian Simmons#,-0.3,simmobr01
Randall Simon*,0.9,simonra01
Chris Singleton*,2.2,singlch01
Joe Slusarski,0.0,slusajo01
J.D. Smart,0.0,smartj.01
Bob Smith,-0.4,smithbo06
Bud Smith*,0.0,smithbu02
Chuck Smith,0.0,smithch07
Jason Smith*,0.0,smithja05
Mark Smith,-0.1,smithma03
Roy Smith,,smithro03
John Smoltz,-0.1,smoltjo01
J.T. Snow*,0.9,snowj.01
Scott Sobkowiak,0.0,sobkosc01
Luis Sojo,-0.7,sojolu01
Alfonso Soriano,0.0,soriaal01
Juan Sosa,0.0,sosaju01
Sammy Sosa,10.3,sosasa01
Steve Sparks,-0.1,sparkst01
Justin Speier,-0.1,speieju01
Shane Spencer,2.1,spencsh01
Bill Spiers*,,spierbi01
Scott Spiezio#,2.1,spiezsc01
Junior Spivey,0.4,spiveju01
Tim Spooneybarger,0.0,spoonti01
Ed Sprague,0.5,spraged02
Dennis Springer,0.0,sprinde01
Russ Springer,0.0,sprinru01
Matt Stairs*,1.5,stairma01
Jason Standridge,,standja01
Mike Stanton*,0.0,stantmi02
Denny Stark,,starkde01
Gene Stechschulte,0.2,stechge01
Blake Stein,0.1,steinbl01
Lee Stevens*,-0.6,stevele01
Scott Stewart,0.0,stewasc01
Shannon Stewart,4.0,stewash01
Kelly Stinnett,0.3,stinnke01
Ricky Stone,0.0,stoneri01
Scott Strickland,-0.1,stricsc02
Joe Strong#,0.0,stronjo01
Tanyon Sturtze,0.0,sturtta01
Chris Stynes,1.2,stynech01
Scott Sullivan,-0.1,sullisc01
Jeff Suppan,0.1,suppaje01
B.J. Surhoff*,0.6,surhob.01
Larry Sutton*,-0.4,suttola01
Ichiro Suzuki*,7.7,suzukic01
Mac Suzuki,-0.3,suzukma01
Mark Sweeney*,-0.1,sweenma01
Mike Sweeney,4.6,sweenmi01
Greg Swindell,0.0,swindgr01
Jeff Tabaka,0.0,tabakje01
Jeff Tam,0.0,tamje01
Kevin Tapani,0.3,tapanke01
Fernando Tatís,-0.8,tatisfe01
Ed Taubensee*,-0.3,taubeed01
Julian Tavarez*,0.0,tavarju01
Billy Taylor,0.0,taylobi04
Reggie Taylor*,-0.1,taylore01
Miguel Tejada,4.2,tejadmi01
Amaury Telemaco,-0.1,telemam01
Anthony Telford,0.0,telfoan01
Brad Thomas*,0.0,thomabr01
Frank Thomas,0.0,thomafr04
Jim Thome*,5.6,thomeji01
Ryan Thompson,-0.3,thompry01
John Thomson,0.2,thomsjo01
Mike Thurman,-0.5,thurmmi01
Mike Timlin,0.0,timlimi01
Jorge Toca,-0.2,tocajo01
Kevin Tolar,0.0,tolarke01
Brian Tollberg,0.2,tollbbr01
Brett Tomko,,tomkobr01
Steve Torrealba,0.0,torrest01
Yorvit Torrealba,0.1,torreyo01
Josh Towers,0.0,towerjo01
Steve Trachsel,0.0,trachst01
Andy Tracy*,-0.8,tracyan01
Bubba Trammell,2.2,trammbu01
Mike Trombley,0.0,trombmi01
Chris Truby,-0.4,trubych01
Michael Tucker*,1.1,tuckemi01
Jason Tyner*,0.9,tynerja01
Ugueth Urbina,0.0,urbinug01
Juan Uribe,1.6,uribeju01
Marc Valdes,0.0,valdema01
Ismael Valdez,0.0,valdeis01
Mario Valdez*,0.2,valdema02
Eric Valent*,-0.1,valener01
John Valentin,0.0,valenjo02
Jose Valentin#,3.0,valenjo03
Todd Van Poppel,0.1,vanpoto01
John Vander Wal*,0.6,vandejo02
Jason Varitek#,1.4,varitja01
Greg Vaughn,2.1,vaughgr01
Javier Vazquez,0.5,vazquja01
Ramón Vázquez*,-0.2,vazqura01
Jorge Velandia,-0.1,velanjo01
Randy Velarde,1.9,velarra01
Mike Venafro*,0.0,venafmi01
Robin Ventura*,2.5,venturo01
Quilvio Veras#,0.9,verasqu01
Dave Veres,-0.1,veresda01
Jose Vidro#,2.3,vidrojo01
Brandon Villafuerte,,villabr01
Ron Villone*,-0.3,villoro01
Fernando Vina*,2.5,vinafe01
Ken Vining*,0.0,vininke01
Jose Vizcaino#,-0.1,vizcajo01
Luis Vizcaino,,vizcalu01
Omar Vizquel#,-0.2,vizquom01
Ryan Vogelsong,-0.1,vogelry01
Ed Vosberg*,0.0,vosbeed01
Brad Voyles,,voylebr01
Billy Wagner*,0.0,wagnebi02
Tim Wakefield,0.0,wakefti01
Chris Wakeland*,0.4,wakelch01
Matt Walbeck#,,walbema01
Kevin Walker*,0.0,walkeke02
Larry Walker*,7.8,walkela01
Pete Walker,0.0,walkepe01
Todd Walker*,1.4,walketo04
Donne Wall,0.0,walldo01
Jeff Wallace*,0.0,wallaje01
Daryle Ward*,-0.3,wardda01
Turner Ward#,,wardtu01
John Wasdin,0.1,wasdijo01
Jarrod Washburn*,0.2,washbja01
David Weathers,0.0,weathda01
Jeff Weaver,-0.1,weaveje01
Ben Weber,0.0,weberbe01
John Wehner,-0.5,wehnejo01
Bob Wells,0.0,wellsbo01
David Wells*,0.0,wellsda01
Kip Wells,0.0,wellski01
Vernon Wells,0.7,wellsve01
Turk Wendell#,0.0,wendetu01
Don Wengert,0.0,wengedo01
Jake Westbrook,0.0,westbja01
Dan Wheeler,,wheelda01
Devon White#,0.8,whitede03
Gabe White*,-0.1,whitega01
Rick White,0.0,whiteri01
Rondell White,2.1,whitero02
Matt Whiteside,0.0,whitema02
Bob Wickman,0.0,wickmbo01
Brad Wilkerson*,-0.7,wilkebr01
Marc Wilkins,0.0,wilkima01
Rick Wilkins*,-0.1,wilkiri01
Bernie Williams#,5.2,willibe02
David Williams*,-0.1,willida07
Gerald Williams,-0.3,willige02
Jeff Williams,0.0,willije02
Matt Williams,1.1,willima04
Mike Williams,0.0,willimi03
Todd Williams,,willito02
Woody Williams,0.5,williwo02
Scott Williamson,0.0,willisc01
Craig Wilson,1.1,wilsocr03
Dan Wilson,2.1,wilsoda01
Enrique Wilson#,-1.1,wilsoen01
Jack Wilson,0.1,wilsoja02
Kris Wilson,0.0,wilsokr01
Paul Wilson,0.0,wilsopa02
Preston Wilson,2.8,wilsopr01
Tom Wilson,-0.2,wilsoto02
Vance Wilson,0.4,wilsova01
Scott Winchester,-0.1,winchsc01
Randy Winn#,0.7,winnra01
Matt Wise,,wisema01
Jay Witasick,0.0,witasja01
Bobby Witt,0.1,wittbo01
Kevin Witt*,-0.1,wittke01
Mark Wohlers,0.0,wohlema01
Randy Wolf*,0.1,wolfra02
Tony Womack*,1.4,womacto01
Kerry Wood,0.2,woodke02
Steve Woodard*,0.0,woodast01
Chris Woodward,-0.1,woodwch01
Shawn Wooten,1.2,wootesh01
Tim Worrell,0.1,worreti01
Dan Wright,,wrighda02
Jamey Wright,0.2,wrighja01
Jaret Wright,0.0,wrighja02
Kelly Wunsch*,0.0,wunscke01
Esteban Yan,0.0,yanes01
Masato Yoshii,-0.1,yoshima01
Dmitri Young#,1.0,youngdm01
Eric Young Sr.,1.2,younger01
Kevin Young,-0.6,youngke01
Michael Young,0.5,youngmi02
Carlos Zambrano#,0.0,zambrca01
Victor Zambrano#,0.0,zambrvi01
Gregg Zaun#,1.1,zaungr01
Todd Zeile,0.8,zeileto01
Chad Zerbe*,0.0,zerbech01
Jeff Zimmerman,0.0,zimmeje02
Barry Zito*,-0.1,zitoba01
Julio Zuleta,-0.4,zuletju01
